id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
tinyv-2025,TinyV: Reducing False Negatives in Verification Improves RL for LLM Reasoning,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.14625,https://arxiv.org/abs/2505.14625,https://arxiv.org/abs/2505.14625,https://github.com/uw-nsl/TinyV,,,,verifier_reward;audit_failure;construction_recipe,programmatic;judgment_required;mixed,rlvr;reward_modeling;evaluation,Lightweight verifier aimed at recovering false negatives from rule-based math verifiers during RL training.,Lightweight verifier aimed at recovering false negatives from rule-based math verifiers during RL training.
agnostics-universal-learning-environment-2026,Agnostics: Learning to Code in Any Programming Language via Reinforcement with a Universal Learning Environment,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2508.04865,https://arxiv.org/abs/2508.04865,https://arxiv.org/abs/2508.04865,https://github.com/nuprl/Ag-LiveCodeBench-X,https://huggingface.co/datasets/nuprl/Ag-LiveCodeBench-X,https://huggingface.co/nuprl/agnostics,https://agnostics.abgru.me/,data_release;verifier_reward;construction_recipe;scaling_study,programmatic;environmental,rlvr;evaluation;audit,Agnostics builds a language-agnostic code RLVR environment where external I/O behavior becomes the verifier across programming languages.,"It is a strong 03-direction candidate because it packages code execution, verifier portability, RLVR training, and released artifacts into one reusable post-training surface."
featurebench-2026,FeatureBench: Benchmarking Agentic Coding for Complex Feature Development,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2602.10975,https://arxiv.org/abs/2602.10975,https://arxiv.org/abs/2602.10975,,,,,benchmark;data_release;agent_environment;construction_recipe,programmatic;environmental,evaluation;agent_training;audit,FeatureBench evaluates end-to-end feature development by deriving executable coding tasks and environments from repository unit tests.,It moves coding-agent evaluation from isolated bug fixing toward feature-level repository work with programmatic execution checks and refreshable task construction.
beyondbench-2026,BeyondBench: Contamination-Resistant Evaluation of Reasoning in Language Models,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2509.24210,https://arxiv.org/abs/2509.24210,https://arxiv.org/abs/2509.24210,https://github.com/ctrl-gaurav/BeyondBench,,,https://ctrl-gaurav.github.io/BeyondBench/,benchmark;audit_failure;construction_recipe,programmatic,evaluation;audit,BeyondBench generates fresh algorithmic reasoning problems with deterministic verification to reduce static-benchmark contamination.,"It is a clean 03-direction candidate because the benchmark is built around generated instances, deterministic answer checks, and explicit contamination-resistance claims."
credit-budgeted-icpc-style-coding-2026,Credit-Budgeted ICPC-Style Coding: When Agents Must Pay for Every Decision,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2604.10182,https://arxiv.org/abs/2604.10182,https://arxiv.org/abs/2604.10182,,,,,benchmark;agent_environment;scaling_study,programmatic;environmental,evaluation;agent_training;test_time_compute;audit,"Credit-Budgeted ICPC-Style Coding evaluates coding agents with a programmatic judge and an explicit credit cost for tokens, tests, and time.","It expands Track 03 from pure correctness to correctness under resource budgets, which is closer to real agent deployment and test-time compute accounting."
geogrambench-2026,GeoGramBench: Benchmarking the Geometric Program Reasoning in Modern LLMs,2026,ICLR 2026,verified,L4_carded,https://arxiv.org/abs/2505.17653,https://arxiv.org/abs/2505.17653,https://arxiv.org/abs/2505.17653,https://github.com/LiAuto-DSR/GeoGramBench,https://huggingface.co/datasets/LiAuto-DSR/GeoGramBench,https://huggingface.co/datasets/LiAuto-DSR/GeoGramBench,https://github.com/LiAuto-DSR/GeoGramBench,benchmark;data_release,programmatic;judgment_required,evaluation;audit,GeoGramBench evaluates whether models can reason over geometric information expressed as procedural drawing code.,It broadens Track 03 beyond text math and code execution into symbolic-to-spatial reasoning where programs define the object being verified.
scaling-llm-test-time-compute-optimally-2024,Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model Parameters,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2408.03314,https://arxiv.org/abs/2408.03314,https://arxiv.org/abs/2408.03314,,,,,scaling_study;verifier_reward;construction_recipe,mixed;judgment_required,test_time_compute;evaluation;reward_modeling,This paper makes test-time compute a budgeted scaling object instead of an informal decoding trick.,"Exact-match test-time compute scaling paper that separates best-of-N, verifier-guided search, prompt difficulty, and FLOPs-matched scaling attribution."
math-dataset-2021,Measuring Mathematical Problem Solving With the MATH Dataset,2021,NeurIPS 2021 Datasets and Benchmarks,verified,L4_carded,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://arxiv.org/abs/2103.03874,https://github.com/hendrycks/math,https://github.com/hendrycks/math,,https://github.com/hendrycks/math,benchmark;data_release,programmatic,sft;evaluation;audit,MATH pairs competition problems and human solutions with an answer-level outcome surface that later reasoning pipelines reuse.,"It establishes the central trade-off for math outcome data: inexpensive final-answer supervision is useful only when extraction, equivalence, and contamination are audited."
apps-2021,Measuring Coding Challenge Competence With APPS,2021,NeurIPS 2021 Datasets and Benchmarks,verified,L4_carded,https://arxiv.org/abs/2105.09938,https://arxiv.org/abs/2105.09938,https://arxiv.org/abs/2105.09938,https://github.com/hendrycks/apps,https://github.com/hendrycks/apps,https://huggingface.co/datasets/codeparrot/apps,https://github.com/hendrycks/apps,benchmark;data_release,programmatic;environmental,sft;rlvr;evaluation;audit,APPS is the core code-execution benchmark for studying how unit tests become outcome supervision.,It makes the verifier contract concrete: generated code earns credit only through a pinned execution environment and test suite.
minif2f-2022,MiniF2F: a cross-system benchmark for formal Olympiad-level mathematics,2022,ICLR 2022,verified,L4_carded,https://arxiv.org/abs/2109.00110,https://arxiv.org/abs/2109.00110,https://arxiv.org/abs/2109.00110,https://github.com/openai/miniF2F,https://github.com/openai/miniF2F,,https://github.com/openai/miniF2F,benchmark;data_release,programmatic;environmental,evaluation;rlvr;audit,miniF2F makes formal theorem statements and proof-checker outcomes a directly auditable evaluation record.,It separates rigorous proof checking from ordinary answer matching while exposing environment-version and formalization risks.
